archetype_id,construction_year,area_m2,n_floors,height_floor_m
1,1859,219,2,2.50
2,1860,142,2,2.50
3,1919,303,2,2.50
4,1949,111,2,2.50
5,1958,121,2,2.50
6,1969,173,2,2.50
7,1979,216,2,2.50
8,1984,150,2,2.50
9,1995,122,2,2.50
10,2002,147,2,2.50
11,2010,187,2,2.50
